Test Case Number,Test Case Creation Date,Test Case Created By,Module Name,Functionality,Sub Functionality,Test Case Summary,Test Case Pre Conditions,Test Case Execution Steps,Test Case Expected Result,Test Case Data,Linked Ticket Numbers,Criticality,Is Automatable,Remarks,Result
1,3-Feb-21,Yogesh Sharma,Login,Forgot Password,Send Reset Email,This is to send an email request to reset the forgotten password,Any public user,"1. Go to home page
2. Click on forgot password link
3. Provide email address
4. Click send reset request button
",Must see a popup saying check email account for a reset password email,email address,GPUP-12345,2,No,just a test case,NA
2,17-Feb-21,Vikram Singh,Home Page,Check Pricing,Show the subsciption pricing,This is to check the subscription of pricing.,Any public user,"1. Go to home page
2. Scroll down and find search subscription.
3. Click on check pricing.
",When we click on check pricing button it should show us the price of the subscription for rollingradius.,Pricing,NA,2,No,Pricing structure needs to be changed,Failed
3,5-Mar-21,Vikram Singh,Register,Sign up with using a new account,Create a new user,This is to check if we are able to register with new email id or phone numbers,Any public user,"1. Click on ""User"" drop down.
2. Click on register.","When we click on register it was asking to enter the mobile number and enter the OTP then we can add our basic details like email, name, company name and create password. ",Registration,NA,1,No,Its all good,Passed
4,5-Mar-21,Vikram Singh,Login,Login to the website as a customer.,Login and work inside the site as per the requirement of the user.,This is to check if we are able to login to the website.,Customer,"1. Click on ""User"" drop down.
2. Click on login.",When we click on login it gives us a window to enter our phone number and password and once we put all required information then we will be able to login,Login,NA,1,No,Its all good,Passed
5,5-Mar-21,Vikram Singh,Forgot Password,Change the password,Change the password,This is to check if forgot password link is working.,Customer,"1. Click on ""User"" drop down.
2. Click on forgot password.","When we click on forgot password, It redirect us to the page to enter the phone number and get OTP and once we put the OTP it allows us to change the password.",Changing the password,NA,1,No,Its all good,Passed
6,5-Mar-21,Vikram Singh,Report Buton,To check the report,So that customer can see the reports,This is to check if report button is working.,Customer,Click to the report button at the top right next to the customer name.,"When we click on the Report Button, It shows us ""Load Request, User interaction, Pick up parcel, Drop Parcel, User payment & User paid fee"".",Showign Reprots,NA,1,No,Its all good,Passed
7,5-Mar-21,Vikram Singh,Load Request Report,To check the Load Request Report,So that customer can see the reports,This is to check if Load Request Report is working.,Customer,"1. Click on Report Button.
2. Load Request Report","When we click on the load request report, It shows us the report",Showign Reprots,NA,1,No,Its all good,Passed
8,5-Mar-21,Vikram Singh,User interaction Report,To check the User interaction Report,So that customer can see the reports,This is to check if User interaction Report is working.,Customer,"1. Click on Report Button.
2. User interaction Report","When we click on the User interaction report, It shows us the report",Showign Reprots,NA,1,No,Its all good,Passed
9,5-Mar-21,Vikram Singh,Pick up parcel report,To check the Pick up parcel report,So that customer can see the reports,This is to check if Pick up parcel report is working.,Customer,"1. Click on Report Button.
2. Pick up parcel Report","When we click on the Pick up parcel report, It shows us the report",Showign Reprots,NA,1,No,Its all good,Passed
10,5-Mar-21,Vikram Singh,Drop Parcel Report,To check the Drop Parcel Report,So that customer can see the reports,This is to check if Drop Parcel Report is working.,Customer,"1. Click on Report Button.
2. Drop Parcel Report","When we click on the Drop Parcel report, It shows us the report",Showign Reprots,NA,1,No,Its all good,Passed
11,5-Mar-21,Vikram Singh,User payment Report,To check the User payment Report,So that customer can see the reports,This is to check if User payment Report is working.,Customer,"1. Click on Report Button.
2. User payment Report","When we click on the User payment report, It shows us the report",Showign Reprots,NA,1,No,Its all good,Passed
12,5-Mar-21,Vikram Singh,User paid fee Report,To check the User paid fee Report,So that customer can see the reports,This is to check if User paid fee Report is working.,Customer,"1. Click on Report Button.
2. User paid fee Report","When we click on the User paid fee report, It shows us the report",Showign Reprots,NA,1,No,Its all good,Passed
13,9-Mar-21,Vikram Singh,Search Pacel ,To search to parcels,So that customer can seach the parcels,To check if search parcel option is working or not,Customer,Click on search parcel at the top of home page.,"When I clicked on search parcel, I was able to search parcels.",Showing Parcels,NA,1,No,Its all good,Passed
14,9-Mar-21,Vikram Singh,Search Vehical,To search to Vehicals,So that customer can seach the Vehicals,To check if search vehical option is working or not,Customer,Click on search vehical at the top of home page.,"When I clicked on search vehical, I was able to search vehicals.",Showing Vehicals,NA,1,No,Its all good,Passed
15,10-Mar-21,Vikram Singh,Language ,Its for selecting the language,So that customer can choose the language.,This is to check if language button is working or not,Customer,"1. Go to home page
2. Click on language.",When I clicked on language its showing to select English and  Hindi language.,Showing languages,NA,3,No,Its all good,Passed
16,10-Mar-21,Vikram Singh,Language English ,Its for selecting the English language,So that customer can choose the English language.,This is to check if the website language changing to English.,Customer,"1. Go to home page
2. Click on language.
3. Select English Language.",When I selected the English language then website content was showing in English.,Changing the language,NA,3,No,Its all good,Passed
17,10-Mar-21,Vikram Singh,Language Hindi ,Its for selecting the Hindi language,So that customer can choose the Hindi language.,This is to check if the website language changing to Hindi.,Customer,"1. Go to home page
2. Click on language.
3. Select Hindi Language.",When I selected the Hindi language then website content was not showing in Hindi.,Changing the language,NA,3,No,Language did not change,Failed
18,10-Mar-21,Vikram Singh,Learn More Button  ,It for searching the vehical,So customer can find the vehicals.,This is to check if we are able to find the vehicals.,Customer,"1. Go to home page
2. Click on learn more.
3. Search Vehicals.",We are able to search vehicals.,Showing the vehical results,NA,2,No,Its all good,Passed
19,10-Mar-21,Vikram Singh,Search Vehical,It for searching the vehical,So customer can find the vehicals.,This is to check if we are able to find the vehicals.,Customer,"1. Go to home page
2. Click on learn more.
3. Search Vehicals.",We are able to search vehicals.,Showing the vehical results,NA,2,No,Its all good,Passed
20,10-Mar-21,Vikram Singh,Fleet Management,Its for managing vehicals,So customer can add new vehical and check the status of the vehicals.,This is to check if we are able to add new vehical and can check the status of the vehical.,Customer,"1. Go to home page
2. Click on Fleet Management.",We are able to to see the page for searching vehicle and manage vehicle.,Show the vehical status and add vehicals,NA,1,NO,This function is working,Passed
21,10-Mar-21,Vikram Singh,Find Load,Its for checking the load data.,So customer can see the data of load.,This is to check if we are able to see the see the load data.,Customer,"1. Go to home page
2. Click on Find Load.",We are able to see the load data when we click on find load.,It shows the load data,NA,2,No,Its all good,Passed
22,10-Mar-21,Vikram Singh,Find Load (Pages),Its for checking if next page button working.,Its for checking if next page button working.,Its for checking if next page button working.,Customer,"1. Go to home page
2. Click on Find Load.
3. Click on next page.",We are able to go the the next page of load data.,It shows the load data,NA,2,No,Its all good,Passed
23,10-Mar-21,Vikram Singh,Organize Trip Button,Its for organising the trip.,Organise the trip.,This is to check if we are able to Organise the trip.,Customer,"1. Go to home page
2. Click on organize trip.",We are able to get into organize trip and this button was working fine.,It creates a trip.,NA,1,No,Its all good,Passed
24,10-Mar-21,Vikram Singh,Organize Trip - My Parcel,It shows customers parcels.,It shows customers parcels.,This is to check if we are able to go to my parcel.,Customer,"1. Go to home page
2. Click on organize trip.
3. Click on My Parcel",We are able to click on my parcel and this link is working.,It shows customers parcels.,NA,1,No,Its all good,Passed
25,10-Mar-21,Vikram Singh,Organize Trip - Add Vehical,It allows customer to add parcels.,Add parcels.,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
26,10-Mar-21,Vikram Singh,Membership Price ,It shows subscription plan to customers.,Customer can make the payment according to the plan.,This is to check if we are able to see the plans.,Customer,"1. Go to home page
2. Click on Membership Price.",We are able to see the membership price.,It shows the subscription plans.,NA,2,NO,Its all good,Passed
27,10-Mar-21,Vikram Singh,Membership Price - Your Payment,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
28,10-Mar-21,Vikram Singh,Membership Contact Us,To show the customer care contact information.,To show the customer care contact information.,This is to check if we are able to contact to site admin for help.,Customer,"1. Go to home page
2. Click on Membership Contact us.",We are not able to see the contact information and this button does not function at all.,It supposed to show the contact information.,NA,1,No,Button does not fuction,Failed
29,10-Mar-21,Vikram Singh,Advertisement Price ,To show the price for advertisement.,To show the price for advertisement.,This is to check if we are able to see the price to post our add on the website.,Customer,"1. Go to home page
2. Click on Advertisement Price.",We are not able to see the price and this button does not function at all.,It supposed to show us the price for placing the add on the website.,NA,2,No,Button does not fuction,Failed
30,10-Mar-21,Vikram Singh,Advertisement Contact Us,To show the contact information.,To show the contact information.,This is to check if we are able to contact to site admin for help.,Customer,"1. Go to home page
2. Click on Advertisement Contact us.",We are not able to see the contact information and this button does not function at all.,It supposed to show the contact information.,NA,1,No,Button does not fuction,Failed
31,10-Mar-21,Vikram Singh,Quick Links Get Started,TBD,TBD,TBD,Customer,"1. Go to home page
2. Go to quick links
3. Click on Get Started",We are not able to redirect to any link when clicked on get started. This function is not working.,TBD,NA,2,No,Button does not fuction,Failed
32,10-Mar-21,Vikram Singh,Quick Links Search Vehicle,It for searching the vehical,So customer can find the vehicals.,This is to check if quick links search vehical button working.,Customer,"1. Go to home page
2. Go to quick links
3. Click on Search Vehical",We are able to search vehicals.,Showing the vehical results,NA,2,No,Its all good,Passed
33,10-Mar-21,Vikram Singh,Quick Links Search Parcel,To search to parcels,So that customer can seach the parcels,To check if quick link search parcel option is working or not,Customer,"1. Go to home page
2. Go to quick links
3. Click on Search Parcel","When I clicked on search parcel, I was able to search parcels.",Showing Parcels,NA,1,No,Its all good,Passed
34,10-Mar-21,Vikram Singh,Quick Links Join Us,To join the rollingradius.,Make the payment for subscription.,This is to check if quick link join us is working or not.,Customer,"1. Go to home page
2. Go to quick links
3. Click on Join us",When I clicked on join us from quick links then it redirect to show me the subscription plan. It seems working.,Showing subscription plans.,NA,2,No,Its all good,Passed
35,10-Mar-21,Vikram Singh,Quick Links Vehicle Ads,To show the vehicle adds,To show the vehicle adds,This is to check if quik link vehicle adds working.,Customer,"1. Go to home page
2. Go to quick links
3. Click on Vehicle Adds",When I clicked on vehicle add then it redirect to home page but did not show anything new content so we consider this scenario to failed.,Show vehical adds,NA,2,No,Button fuctions but does not show any add.,Failed
36,10-Mar-21,Vikram Singh,Language (without Login),Its for selecting the language,So that customer can choose the language.,This is to check if language button is working or not without login.,Customer,"1. Go to home page
2. Click on language.",When I clicked on language its showing to select English and  Hindi language.,Showing languages,NA,3,No,Its all good,Passed
37,10-Mar-21,Vikram Singh,Language English (without login),Its for selecting the English language,So that customer can choose the English language.,This is to check if the website language changing to English without login.,Customer,"1. Go to home page
2. Click on language.
3. Select English Language.",When I selected the English language then website content was showing in English.,Changing the language,NA,3,No,Its all good,Passed
38,10-Mar-21,Vikram Singh,Language Hindi (without login),Its for selecting the Hindi language,So that customer can choose the Hindi language.,This is to check if the website language changing to Hindi without login.,Customer,"1. Go to home page
2. Click on language.
3. Select Hindi Language.",When I selected the Hindi language then website content was not showing in Hindi.,Changing the language,NA,3,No,Language did not change,Failed
39,10-Mar-21,Vikram Singh,Learn More Button  (Without Login),It for searching the vehical,So customer can find the vehicals.,This is to check if we are able to find the vehicals without login.,Customer,"1. Go to home page
2. Click on learn more.
3. Search Vehicals.",We are able to search vehicals.,Showing the vehical results,NA,2,No,Its all good,Passed
40,10-Mar-21,Vikram Singh,Search Vehical (Without Login),It for searching the vehical,So customer can find the vehicals.,This is to check if we are able to find the vehicals without login.,Customer,"1. Go to home page
2. Click on learn more.
3. Search Vehicals.",We are able to search vehicals.,Showing the vehical results,NA,2,No,Its all good,Passed
41,10-Mar-21,Vikram Singh,Fleet Management (Without Login),Its for managing vehicals,So customer can add new vehical and check the status of the vehicals.,This is to check if we are able to add new vehical and can check the status of the vehical without login,Customer,"1. Go to home page
2. Click on Fleet Management.",We are able to to see the page for searching vehicle and manage vehicle.,Show the vehical status and add vehicals,NA,1,NO,This function is working,Passed
42,10-Mar-21,Vikram Singh,Find Load (Without Login),Its for checking the load data.,So customer can see the data of load.,This is to check if we are able to see the see the load data without login,Customer,"1. Go to home page
2. Click on Find Load.",We are able to see the load data when we click on find load.,It shows the load data,NA,2,No,Its all good,Passed
43,10-Mar-21,Vikram Singh,Find Load (Pages) Without Login,Its for checking if next page button working.,Its for checking if next page button working.,Its for checking if next page button working without login,Customer,"1. Go to home page
2. Click on Find Load.
3. Click on next page.",We are able to go the the next page of load data.,It shows the load data,NA,2,No,Its all good,Passed
44,10-Mar-21,Vikram Singh,Organize Trip Button (Without Login),Its for organising the trip.,Organise the trip.,This is to check if we are able to Organise the trip without login,Customer,"1. Go to home page
2. Click on organize trip.",Link is working however it does not show any content.,It creates a trip.,NA,1,No,Does not show the content,Failed
45,10-Mar-21,Vikram Singh,Membership Price (Without Login),It shows subscription plan to customers.,Customer can make the payment according to the plan.,This is to check if we are able to see the plans without login.,Customer,"1. Go to home page
2. Click on Membership Price.",Link redirect however we are not able to see the membership price.,Its supposed to show the membership plan.,NA,2,NO,It did not show the plan.,Failed
46,10-Mar-21,Vikram Singh,Membership Contact Us (Without Login),To show the customer care contact information.,To show the customer care contact information.,This is to check if we are able to contact to site admin for help without login.,Customer,"1. Go to home page
2. Click on Membership Contact us.",We are not able to see the contact information and this button does not function at all.,It supposed to show the contact information.,NA,1,No,Button does not fuction,Failed
47,10-Mar-21,Vikram Singh,Advertisement Price (Without Login),To show the price for advertisement.,To show the price for advertisement.,This is to check if we are able to see the price to post our add on the website without login.,Customer,"1. Go to home page
2. Click on Advertisement Price.",We are not able to see the price and this button does not function at all.,It supposed to show us the price for placing the add on the website.,NA,2,No,Button does not fuction,Failed
